Al-Si: 	 0.34508253851344733, 	 Al-Si: 	 0.34508253851344733 	 in ( Si-Si)
Fe-C: 	 0.1561370029362569, 	 Fe-Si: 	 0.41707361539508425 	 in ( C-Si)
C-Fe: 	 0.18463751709953782, 	 C-Si: 	 0.3273764928463544 	 in ( Si-Fe)
Si-C: 	 0.24241562639634884, 	 Si-Fe: 	 0.36520771967540766 	 in ( C-Fe)
Fe-Si: 	 0.41707361539508425, 	 Fe-C: 	 0.1561370029362569 	 in ( Si-C)
Si-Fe: 	 0.36520771967540766, 	 Si-C: 	 0.24241562639634884 	 in ( C-Fe)
C-Si: 	 0.3273764928463544, 	 C-Fe: 	 0.18463751709953782 	 in ( Si-Fe)
Fe-Si: 	 0.2522460181379962, 	 Fe-Si: 	 0.2522460181379962 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2705070810739594, 	 Fe-C: 	 0.2705070810739594 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1561370029362569, 	 Fe-Si: 	 0.41707361539508425 	 in ( C-Si)
C-Fe: 	 0.18463751709953782, 	 C-Si: 	 0.3273764928463544 	 in ( Si-Fe)
Si-C: 	 0.24241562639634884, 	 Si-Fe: 	 0.36520771967540766 	 in ( C-Fe)
Fe-Si: 	 0.41707361539508425, 	 Fe-C: 	 0.1561370029362569 	 in ( Si-C)
Si-Fe: 	 0.36520771967540766, 	 Si-C: 	 0.24241562639634884 	 in ( C-Fe)
C-Si: 	 0.3273764928463544, 	 C-Fe: 	 0.18463751709953782 	 in ( Si-Fe)
Fe-Si: 	 0.2522460181379962, 	 Fe-Si: 	 0.2522460181379962 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.4177857372002828, 	 Fe-C: 	 0.15619958311097168 	 in ( Si-C)
Si-Fe: 	 0.36572948479552364, 	 Si-C: 	 0.24269778015402257 	 in ( C-Fe)
C-Si: 	 0.32795567641147916, 	 C-Fe: 	 0.18477175478547234 	 in ( Si-Fe)
Fe-Si: 	 0.25275679868485496, 	 Fe-Si: 	 0.25275679868485496 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2707926301502248, 	 Fe-C: 	 0.2707926301502248 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15619958311097168, 	 Fe-Si: 	 0.4177857372002828 	 in ( C-Si)
C-Fe: 	 0.18477175478547234, 	 C-Si: 	 0.32795567641147916 	 in ( Si-Fe)
Si-C: 	 0.24269778015402257, 	 Si-Fe: 	 0.36572948479552364 	 in ( C-Fe)
Fe-Si: 	 0.4177857372002828, 	 Fe-C: 	 0.15619958311097168 	 in ( Si-C)
Si-Fe: 	 0.36572948479552364, 	 Si-C: 	 0.24269778015402257 	 in ( C-Fe)
C-Si: 	 0.32795567641147916, 	 C-Fe: 	 0.18477175478547234 	 in ( Si-Fe)
Fe-Si: 	 0.25275679868485496, 	 Fe-Si: 	 0.25275679868485496 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2707926301502248, 	 Fe-C: 	 0.2707926301502248 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15619958311097168, 	 Fe-Si: 	 0.4177857372002828 	 in ( C-Si)
C-Fe: 	 0.18477175478547234, 	 C-Si: 	 0.32795567641147916 	 in ( Si-Fe)
Si-C: 	 0.24269778015402257, 	 Si-Fe: 	 0.36572948479552364 	 in ( C-Fe)
Fe-Si: 	 0.4177857372002828, 	 Fe-C: 	 0.15619958311097168 	 in ( Si-C)
Si-Fe: 	 0.36572948479552364, 	 Si-C: 	 0.24269778015402257 	 in ( C-Fe)
C-Si: 	 0.32795567641147916, 	 C-Fe: 	 0.18477175478547234 	 in ( Si-Fe)
Fe-Si: 	 0.25275679868485496, 	 Fe-Si: 	 0.25275679868485496 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.4184980216877911, 	 Fe-C: 	 0.15626153284479236 	 in ( Si-C)
Si-Fe: 	 0.36625349619605, 	 Si-C: 	 0.2429751260267489 	 in ( C-Fe)
C-Si: 	 0.32852999413270145, 	 C-Fe: 	 0.18490713083861957 	 in ( Si-Fe)
Fe-Si: 	 0.25326738428885026, 	 Fe-Si: 	 0.25326738428885026 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27107810705981433, 	 Fe-C: 	 0.27107810705981433 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15626153284479236, 	 Fe-Si: 	 0.4184980216877911 	 in ( C-Si)
C-Fe: 	 0.18490713083861957, 	 C-Si: 	 0.32852999413270145 	 in ( Si-Fe)
Si-C: 	 0.2429751260267489, 	 Si-Fe: 	 0.36625349619605 	 in ( C-Fe)
Fe-Si: 	 0.4184980216877911, 	 Fe-C: 	 0.15626153284479236 	 in ( Si-C)
Si-Fe: 	 0.36625349619605, 	 Si-C: 	 0.2429751260267489 	 in ( C-Fe)
C-Si: 	 0.32852999413270145, 	 C-Fe: 	 0.18490713083861957 	 in ( Si-Fe)
Fe-Si: 	 0.25326738428885026, 	 Fe-Si: 	 0.25326738428885026 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27107810705981433, 	 Fe-C: 	 0.27107810705981433 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15626153284479236, 	 Fe-Si: 	 0.4184980216877911 	 in ( C-Si)
C-Fe: 	 0.18490713083861957, 	 C-Si: 	 0.32852999413270145 	 in ( Si-Fe)
Si-C: 	 0.2429751260267489, 	 Si-Fe: 	 0.36625349619605 	 in ( C-Fe)
Fe-Si: 	 0.4184980216877911, 	 Fe-C: 	 0.15626153284479236 	 in ( Si-C)
Si-Fe: 	 0.36625349619605, 	 Si-C: 	 0.2429751260267489 	 in ( C-Fe)
C-Si: 	 0.32852999413270145, 	 C-Fe: 	 0.18490713083861957 	 in ( Si-Fe)
Fe-Si: 	 0.25326738428885026, 	 Fe-Si: 	 0.25326738428885026 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.41921047051435634, 	 Fe-C: 	 0.15632285114614006 	 in ( Si-C)
Si-Fe: 	 0.3667797427536372, 	 Si-C: 	 0.24324769994419218 	 in ( C-Fe)
C-Si: 	 0.32909948841201186, 	 C-Fe: 	 0.18504363554420694 	 in ( Si-Fe)
Fe-Si: 	 0.2537777740224914, 	 Fe-Si: 	 0.2537777740224914 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27136351167167067, 	 Fe-C: 	 0.27136351167167067 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15632285114614006, 	 Fe-Si: 	 0.41921047051435634 	 in ( C-Si)
C-Fe: 	 0.18504363554420694, 	 C-Si: 	 0.32909948841201186 	 in ( Si-Fe)
Si-C: 	 0.24324769994419218, 	 Si-Fe: 	 0.3667797427536372 	 in ( C-Fe)
Fe-Si: 	 0.41921047051435634, 	 Fe-C: 	 0.15632285114614006 	 in ( Si-C)
Si-Fe: 	 0.3667797427536372, 	 Si-C: 	 0.24324769994419218 	 in ( C-Fe)
C-Si: 	 0.32909948841201186, 	 C-Fe: 	 0.18504363554420694 	 in ( Si-Fe)
Fe-Si: 	 0.2537777740224914, 	 Fe-Si: 	 0.2537777740224914 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27136351167167067, 	 Fe-C: 	 0.27136351167167067 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15632285114614006, 	 Fe-Si: 	 0.41921047051435634 	 in ( C-Si)
C-Fe: 	 0.18504363554420694, 	 C-Si: 	 0.32909948841201186 	 in ( Si-Fe)
Si-C: 	 0.24324769994419218, 	 Si-Fe: 	 0.3667797427536372 	 in ( C-Fe)
Fe-Si: 	 0.41921047051435634, 	 Fe-C: 	 0.15632285114614006 	 in ( Si-C)
Si-Fe: 	 0.3667797427536372, 	 Si-C: 	 0.24324769994419218 	 in ( C-Fe)
C-Si: 	 0.32909948841201186, 	 C-Fe: 	 0.18504363554420694 	 in ( Si-Fe)
Fe-Si: 	 0.2537777740224914, 	 Fe-Si: 	 0.2537777740224914 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.41992308534488604, 	 Fe-C: 	 0.15638353701996058 	 in ( Si-C)
Si-Fe: 	 0.3673082135135903, 	 Si-C: 	 0.2435155374414857 	 in ( C-Fe)
C-Si: 	 0.329664201176616, 	 C-Fe: 	 0.18518125932186116 	 in ( Si-Fe)
Fe-Si: 	 0.25428796696476885, 	 Fe-Si: 	 0.25428796696476885 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27164884385529664, 	 Fe-C: 	 0.27164884385529664 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15638353701996058, 	 Fe-Si: 	 0.41992308534488604 	 in ( C-Si)
C-Fe: 	 0.18518125932186116, 	 C-Si: 	 0.329664201176616 	 in ( Si-Fe)
Si-C: 	 0.2435155374414857, 	 Si-Fe: 	 0.3673082135135903 	 in ( C-Fe)
Fe-Si: 	 0.41992308534488604, 	 Fe-C: 	 0.15638353701996058 	 in ( Si-C)
Si-Fe: 	 0.3673082135135903, 	 Si-C: 	 0.2435155374414857 	 in ( C-Fe)
C-Si: 	 0.329664201176616, 	 C-Fe: 	 0.18518125932186116 	 in ( Si-Fe)
Fe-Si: 	 0.25428796696476885, 	 Fe-Si: 	 0.25428796696476885 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27164884385529664, 	 Fe-C: 	 0.27164884385529664 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15638353701996058, 	 Fe-Si: 	 0.41992308534488604 	 in ( C-Si)
C-Fe: 	 0.18518125932186116, 	 C-Si: 	 0.329664201176616 	 in ( Si-Fe)
Si-C: 	 0.2435155374414857, 	 Si-Fe: 	 0.3673082135135903 	 in ( C-Fe)
Fe-Si: 	 0.41992308534488604, 	 Fe-C: 	 0.15638353701996058 	 in ( Si-C)
Si-Fe: 	 0.3673082135135903, 	 Si-C: 	 0.2435155374414857 	 in ( C-Fe)
C-Si: 	 0.329664201176616, 	 C-Fe: 	 0.18518125932186116 	 in ( Si-Fe)
Fe-Si: 	 0.25428796696476885, 	 Fe-Si: 	 0.25428796696476885 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.42063586785245144, 	 Fe-C: 	 0.15644358946769965 	 in ( Si-C)
Si-Fe: 	 0.36783889768713274, 	 Si-C: 	 0.24377867366393574 	 in ( C-Fe)
C-Si: 	 0.33022417388501685, 	 C-Fe: 	 0.1853199927232814 	 in ( Si-Fe)
Fe-Si: 	 0.25479796220112094, 	 Fe-Si: 	 0.25479796220112094 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27193410348075303, 	 Fe-C: 	 0.27193410348075303 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15644358946769965, 	 Fe-Si: 	 0.42063586785245144 	 in ( C-Si)
C-Fe: 	 0.1853199927232814, 	 C-Si: 	 0.33022417388501685 	 in ( Si-Fe)
Si-C: 	 0.24377867366393574, 	 Si-Fe: 	 0.36783889768713274 	 in ( C-Fe)
Fe-Si: 	 0.42063586785245144, 	 Fe-C: 	 0.15644358946769965 	 in ( Si-C)
Si-Fe: 	 0.36783889768713274, 	 Si-C: 	 0.24377867366393574 	 in ( C-Fe)
C-Si: 	 0.33022417388501685, 	 C-Fe: 	 0.1853199927232814 	 in ( Si-Fe)
Fe-Si: 	 0.25479796220112094, 	 Fe-Si: 	 0.25479796220112094 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27193410348075303, 	 Fe-C: 	 0.27193410348075303 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15644358946769965, 	 Fe-Si: 	 0.42063586785245144 	 in ( C-Si)
C-Fe: 	 0.1853199927232814, 	 C-Si: 	 0.33022417388501685 	 in ( Si-Fe)
Si-C: 	 0.24377867366393574, 	 Si-Fe: 	 0.36783889768713274 	 in ( C-Fe)
Fe-Si: 	 0.42063586785245144, 	 Fe-C: 	 0.15644358946769965 	 in ( Si-C)
Si-Fe: 	 0.36783889768713274, 	 Si-C: 	 0.24377867366393574 	 in ( C-Fe)
C-Si: 	 0.33022417388501685, 	 C-Fe: 	 0.1853199927232814 	 in ( Si-Fe)
Fe-Si: 	 0.25479796220112094, 	 Fe-Si: 	 0.25479796220112094 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.4213488197182946, 	 Fe-C: 	 0.156503007487277 	 in ( Si-C)
Si-Fe: 	 0.3683717846487258, 	 Si-C: 	 0.24403714337166876 	 in ( C-Fe)
C-Si: 	 0.33077944753301597, 	 C-Fe: 	 0.1854598264299606 	 in ( Si-Fe)
Fe-Si: 	 0.25530775882340095, 	 Fe-Si: 	 0.25530775882340095 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27221929041865717, 	 Fe-C: 	 0.27221929041865717 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.156503007487277, 	 Fe-Si: 	 0.4213488197182946 	 in ( C-Si)
C-Fe: 	 0.1854598264299606, 	 C-Si: 	 0.33077944753301597 	 in ( Si-Fe)
Si-C: 	 0.24403714337166876, 	 Si-Fe: 	 0.3683717846487258 	 in ( C-Fe)
Fe-Si: 	 0.4213488197182946, 	 Fe-C: 	 0.156503007487277 	 in ( Si-C)
Si-Fe: 	 0.3683717846487258, 	 Si-C: 	 0.24403714337166876 	 in ( C-Fe)
C-Si: 	 0.33077944753301597, 	 C-Fe: 	 0.1854598264299606 	 in ( Si-Fe)
Fe-Si: 	 0.25530775882340095, 	 Fe-Si: 	 0.25530775882340095 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27221929041865717, 	 Fe-C: 	 0.27221929041865717 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.156503007487277, 	 Fe-Si: 	 0.4213488197182946 	 in ( C-Si)
C-Fe: 	 0.1854598264299606, 	 C-Si: 	 0.33077944753301597 	 in ( Si-Fe)
Si-C: 	 0.24403714337166876, 	 Si-Fe: 	 0.3683717846487258 	 in ( C-Fe)
Fe-Si: 	 0.4213488197182946, 	 Fe-C: 	 0.156503007487277 	 in ( Si-C)
Si-Fe: 	 0.3683717846487258, 	 Si-C: 	 0.24403714337166876 	 in ( C-Fe)
C-Si: 	 0.33077944753301597, 	 C-Fe: 	 0.1854598264299606 	 in ( Si-Fe)
Fe-Si: 	 0.25530775882340095, 	 Fe-Si: 	 0.25530775882340095 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.4220619426318337, 	 Fe-C: 	 0.15656179007306156 	 in ( Si-C)
Si-Fe: 	 0.36890686393344163, 	 Si-C: 	 0.24429098094422932 	 in ( C-Fe)
C-Si: 	 0.33133006265964027, 	 C-Fe: 	 0.18560075125095396 	 in ( Si-Fe)
Fe-Si: 	 0.25581735592984456, 	 Fe-Si: 	 0.25581735592984456 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27250440454018127, 	 Fe-C: 	 0.27250440454018127 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15656179007306156, 	 Fe-Si: 	 0.4220619426318337 	 in ( C-Si)
C-Fe: 	 0.18560075125095396, 	 C-Si: 	 0.33133006265964027 	 in ( Si-Fe)
Si-C: 	 0.24429098094422932, 	 Si-Fe: 	 0.36890686393344163 	 in ( C-Fe)
Fe-Si: 	 0.4220619426318337, 	 Fe-C: 	 0.15656179007306156 	 in ( Si-C)
Si-Fe: 	 0.36890686393344163, 	 Si-C: 	 0.24429098094422932 	 in ( C-Fe)
C-Si: 	 0.33133006265964027, 	 C-Fe: 	 0.18560075125095396 	 in ( Si-Fe)
Fe-Si: 	 0.25581735592984456, 	 Fe-Si: 	 0.25581735592984456 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27250440454018127, 	 Fe-C: 	 0.27250440454018127 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15656179007306156, 	 Fe-Si: 	 0.4220619426318337 	 in ( C-Si)
C-Fe: 	 0.18560075125095396, 	 C-Si: 	 0.33133006265964027 	 in ( Si-Fe)
Si-C: 	 0.24429098094422932, 	 Si-Fe: 	 0.36890686393344163 	 in ( C-Fe)
Fe-Si: 	 0.4220619426318337, 	 Fe-C: 	 0.15656179007306156 	 in ( Si-C)
Si-Fe: 	 0.36890686393344163, 	 Si-C: 	 0.24429098094422932 	 in ( C-Fe)
C-Si: 	 0.33133006265964027, 	 C-Fe: 	 0.18560075125095396 	 in ( Si-Fe)
Fe-Si: 	 0.25581735592984456, 	 Fe-Si: 	 0.25581735592984456 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Al-Si: 	 0.34508253851344733, 	 Al-Si: 	 0.34508253851344733 	 in ( Si-Si)
Si-Al: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Al)
Si-Si: 	 1.0, 	 Si-Al: 	 0.0 	 in ( Si-Al)
Al-Si: 	 0.006044566595434659, 	 Al-Cu: 	 0.798297426834224 	 in ( Si-Cu)
Si-Al: 	 0.041575033283502066, 	 Si-Cu: 	 0.09063872907434932 	 in ( Cu-Al)
Cu-Si: 	 0.012940989624687873, 	 Cu-Al: 	 0.7839454611126181 	 in ( Si-Al)
Al-Cu: 	 0.18393972058572117, 	 Al-Cu: 	 0.18393972058572117 	 in ( Cu-Cu)
Cu-Al: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Al)
Cu-Cu: 	 1.0, 	 Cu-Al: 	 0.0 	 in ( Cu-Al)
Al-Cu: 	 0.1489081840993593, 	 Al-Mn: 	 0.015784743391887544 	 in ( Cu-Mn)
Cu-Al: 	 0.04957107261387277, 	 Cu-Mn: 	 0.5051177258350728 	 in ( Mn-Al)
Mn-Cu: 	 0.5692970767969767, 	 Mn-Al: 	 0.005922343856942652 	 in ( Cu-Al)
